run_id,experiment_id,config_hash,commit_sha,environment_hash,dataset_id,model_id,total_state_dim,atrial_state_dim,rhythm_state_dim,dtype_bytes,seed,patient_id,recurrent_state_bytes,recurrent_param_count,readout_param_count,macro_f1,sensitivity,specificity,ppv,acc_concordant,acc_discordant,status
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,1,08378,64,384,17,0.8838506658252712,0.9143595041322314,0.8552631578947368,0.9199667394241763,0.8902055622732769,0.9086705202312139,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,04015,128,1536,33,0.5192836018868323,0.9866156787762906,0.7125726744186046,0.11541042272422276,0.726476160404168,0.6922600619195046,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,04908,128,1536,33,0.9794813926729851,0.9709507042253521,0.9926932746700189,0.9595476294040888,0.9911464920764824,0.9743425272610647,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,04936,128,1536,33,0.9150397539711768,0.8877073047221167,0.9526105753242434,0.9609428532273537,0.9280516043665233,0.8341570565623284,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,05121,128,1536,33,0.9203952733908577,0.9787897691827823,0.895882418938629,0.8353149955634428,0.9258927115604109,0.9168956043956044,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,05261,128,1536,33,0.45740061391030923,0.0,0.843562305833621,0.0,0.845185071417601,0.823489477257298,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,07162,128,1536,33,0.49614854455525825,0.9847119407788864,nan,1.0,0.984175234689316,0.9895414320193081,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,07859,128,1536,33,0.49953289737087947,0.9981333333333333,nan,1.0,0.9991851851851852,0.9886666666666667,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,08219,128,1536,33,0.2072719585667477,nan,0.2614666666666667,0.0,0.2617777777777778,0.25866666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,1,08378,128,1536,33,0.9188526256267497,0.9518595041322314,0.8796992481203008,0.9350517556322305,0.9217251108424023,0.9479768786127167,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,04015,64,768,17,0.5472498085350543,0.9674952198852772,0.7584302325581396,0.13211488250652742,0.7786548784338491,0.6674922600619195,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,04043,64,768,17,0.9800959230971532,0.9565741857659831,0.998165267094771,0.9682539682539683,0.997104247104247,0.9849869451697127,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,04126,64,768,17,0.9725939614096248,0.9730061349693252,0.9833901192504259,0.9420849420849421,0.9857110795242013,0.9436619718309859,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,04746,64,768,17,0.8319564118609801,0.927710843373494,0.9576959395656279,0.5460992907801419,0.966553174444222,0.8683544303797468,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,04908,64,768,17,0.9450738295629697,0.9159330985915493,0.981458202388435,0.8981441519205869,0.9728442824194629,0.9602309172546504,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,05121,64,768,17,0.9433317158041998,0.9602828030775629,0.9407606866374958,0.897396035755927,0.9483939344529594,0.9409340659340659,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,05261,64,768,17,0.4378726326864624,0.8,0.7714877459440801,0.0024110910186859553,0.7877438181538934,0.6279701289884589,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,07879,64,768,17,0.9950672207214464,0.9973858487277797,0.994061757719715,0.9904811353409484,0.9958469296944527,0.9907651715039578,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,16,8,8,4,2,08405,64,768,17,0.32626661875673735,nan,0.4842666666666667,0.0,0.4902962962962963,0.43,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,04015,128,3072,33,0.5480691493064392,0.9789674952198852,0.757703488372093,0.13312532501300053,0.7760498894853174,0.6854489164086688,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,04043,128,3072,33,0.937611749520356,0.962605548854041,0.9872274363135982,0.81511746680286,0.9896792396792397,0.9523498694516971,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,04126,128,3072,33,0.7938001036501329,0.9763803680981595,0.7858603066439523,0.5587151132174829,0.8329468093065011,0.7807715860379669,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,04746,128,3072,33,0.7912279026359801,0.8691910499139415,0.9470254957507083,0.47373358348968103,0.9546364910875226,0.8447257383966245,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,04908,128,3072,33,0.47659257897982865,0.9964788732394366,0.4071338780641106,0.2307849133537207,0.4930436723458076,0.5253367543296985,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,05121,128,3072,33,0.8526812455686616,0.9962570180910792,0.7808818579602828,0.7104092526690391,0.8535789988586336,0.8798076923076923,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,05261,128,3072,33,0.42640037981913265,1.0,0.7355195029340698,0.0026034886748242643,0.7540316387651667,0.5736591989137814,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,07879,128,3072,33,0.981066901156602,0.9933774834437086,0.9749514143813431,0.9608900876601484,0.9822011272619401,0.9802110817941952,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_monolithic,32,16,16,4,2,08405,128,3072,33,0.4798168955472326,nan,0.9224,0.0,0.9174074074074074,0.9673333333333334,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,04015,64,384,17,0.5543603994328148,0.9808795411089866,0.7663517441860465,0.13760729613733905,0.7797600252604989,0.7306501547987616,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,04043,64,384,17,0.9650357514553102,0.9746682750301568,0.9934373015312963,0.8967813540510544,0.9927234927234927,0.9895561357702349,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,04126,64,384,17,0.9462214020281614,0.9769938650306749,0.957495741056218,0.8645494028230185,0.9666342485224807,0.9216166564605022,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,04746,64,384,17,0.9142370944907205,0.8709122203098106,0.9885741265344665,0.8070175438596491,0.9856799519327057,0.9552742616033755,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,04908,64,384,17,0.7610171540556558,0.9823943661971831,0.8008328095537398,0.4682190056639396,0.8253850159958337,0.8537524053880693,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,05121,64,384,17,0.8545875238623819,1.0,0.781667227645013,0.7119170984455958,0.8550464699168433,0.8846153846153846,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,05261,64,384,17,0.445273631840796,0.0,0.8032447359337246,0.0,0.8180771002918139,0.6666666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,07879,64,384,17,0.9807108759081828,0.9921575461833392,0.9751673504642626,0.9611683268613878,0.9822011272619401,0.9769129287598944,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,16,8,8,4,2,08405,64,384,17,0.4717565854345683,nan,0.8930666666666667,0.0,0.9046666666666666,0.7886666666666666,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,04015,128,1536,33,0.5400615302300695,0.9808795411089866,0.7456395348837209,0.12783453775230502,0.7639722134512157,0.6780185758513931,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,04043,128,1536,33,0.9376762654363935,0.9638118214716526,0.9871568696633971,0.8144750254841998,0.9898277398277399,0.9510443864229765,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,04126,128,1536,33,0.8683580620443441,0.9883435582822085,0.8718057921635435,0.6816162470911783,0.9022967008304033,0.8548683404776485,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,04746,128,1536,33,0.795602777785597,0.8812392426850258,0.9475920679886686,0.47985004686035615,0.9545363508912478,0.8565400843881856,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,04908,128,1536,33,0.4887093087132283,0.9951584507042254,0.4248114393463231,0.23596326445418492,0.5152146417677256,0.4765875561257216,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,05121,128,1536,33,0.7578167084877645,0.9993761696818465,0.6287445304611242,0.5922365988909427,0.7532202837110713,0.8042582417582418,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,05261,128,1536,33,0.4462951668011847,0.5,0.800690369347601,0.0017289073305670815,0.8156965135923822,0.6659877800407332,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,07879,128,1536,33,0.8974058695909294,0.9963401882188916,0.8392355862664651,0.7933666389120178,0.8943191931177692,0.9439313984168866,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_factored,32,16,16,4,2,08405,128,1536,33,0.4870391902058683,nan,0.9494666666666667,0.0,0.9442962962962963,0.996,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,04015,64,384,17,0.559587135896381,0.9808795411089866,0.7736191860465116,0.1414002205071665,0.79096937164509,0.7046439628482972,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,04043,64,384,17,0.9710134675338135,0.9252110977080821,0.9980947004445699,0.9659949622166247,0.9950994950994951,0.9849869451697127,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,04126,64,384,17,0.9476784199070232,0.9230061349693252,0.9757240204429302,0.9134790528233151,0.9677564150519937,0.9357011635027557,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,04746,64,384,17,0.903959772816004,0.7865748709122203,0.9924457034938622,0.851024208566108,0.9842779891848588,0.960337552742616,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,04908,64,384,17,0.9505170664306224,0.9172535211267606,0.9847580138277813,0.9148375768217735,0.9756714530168886,0.964720974983964,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,05121,64,384,17,0.8772668748700605,0.999168226242462,0.8176820374733536,0.7472783825816485,0.8800750040763085,0.8914835164835165,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,05261,64,384,17,0.4436768374592209,0.0,0.7980669658267173,0.0,0.8099370296421441,0.6877121520706042,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,07879,64,384,17,0.9854341887326765,0.9766469153014988,0.9922263010148996,0.9873150105708245,0.9870958172649066,0.978891820580475,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,16,8,8,4,2,08405,64,384,17,0.3911349245007307,nan,0.6424,0.0,0.7055555555555556,0.074,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,04015,128,1536,33,0.6565124126307338,0.8910133843212237,0.8903343023255814,0.2359493670886076,0.904957372908115,0.7758513931888545,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,04043,128,1536,33,0.9610934251053709,0.8950542822677925,0.9978124338437654,0.9598965071151359,0.9942827442827443,0.9732375979112271,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,04126,128,1536,33,0.9037811068709103,0.7742331288343558,0.9843270868824532,0.9320531757754801,0.9447145956459939,0.8891610532761788,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,04746,128,1536,33,0.83535641591523,0.9208261617900172,0.9596789423984892,0.5561330561330561,0.9674544362106949,0.8751054852320675,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,04908,128,1536,33,0.820790614258261,0.5338908450704225,0.9951288497800126,0.9513725490196079,0.9275351536344022,0.9057087876844131,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,05121,128,1536,33,0.9209204358423664,0.866916198793928,0.9626388421406934,0.9260328742780987,0.932577857492255,0.8997252747252747,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,05261,128,1536,33,0.44782765654739776,1.0,0.7998619261304798,0.0034376074252320385,0.8163876516664107,0.6551255940257977,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,07879,128,1536,33,0.9916732263139372,0.9895433949111189,0.9937378535953357,0.9898884239888424,0.9926579649955503,0.987467018469657,PASS
dbd487988692,kill_gate_afdb_deployable,fd8b7cf420abbc7d,5fc093a,71567eaba0d27ef6,afdb_deployable,gru_random,32,16,16,4,2,08405,128,1536,33,0.16406598305840395,nan,0.19626666666666667,0.0,0.21696296296296297,0.01,PASS
